Experiment,Num Features,Candidate Recall,Precision,Recall,F0.5,Predicted Matches,Runtime (s)
1. Exact matching only,5,1.0,0.5767,0.53,0.5596,77,0.45
2. Name similarity only,11,1.0,0.9037,0.9028,0.9004,281,0.32
3. Address similarity only,11,1.0,0.93,0.9278,0.9269,281,0.25
4. Name + address,22,1.0,0.9939,0.9889,0.9916,283,0.29
5. + country,25,1.0,0.9939,0.9889,0.9916,283,0.28
6. + script,27,1.0,0.9906,0.9878,0.9892,282,0.27
7. + retrieval agreement,30,1.0,0.9906,0.99,0.9889,288,0.33
8. + BM25,36,1.0,0.9894,0.99,0.9887,289,0.3
9. + TF-IDF,42,1.0,0.9933,0.9922,0.9923,288,0.58
10. Full model,61,1.0,1.0,0.9983,0.9994,287,0.4
